GLDS #	Organism(s)	Assay(s)	Project Type
GLDS-4	Mus musculus	Microarray	Spaceflight Study
GLDS-21	Mus musculus	Microarray	Spaceflight Study
GLDS-25	Mus musculus	Microarray	Spaceflight Study
GLDS-33	Mus musculus	Microarray	Spaceflight Study
GLDS-50	Mus musculus	Microarray	Spaceflight Study
GLDS-61	Mus musculus	Microarray	Spaceflight Study
GLDS-87	Mus musculus	Microarray	Spaceflight Study
GLDS-111	Mus musculus	Microarray	Spaceflight Study
GLDS-116	Mus musculus	Microarray	Spaceflight Study
GLDS-135	Mus musculus	Microarray	Spaceflight Study
GLDS-63	Rattus norvegicus	Microarray	Spaceflight Study
GLDS-13	Homo sapiens	Microarray	Spaceflight Study
GLDS-52	Homo sapiens	Microarray	Spaceflight Study
GLDS-53	Homo sapiens	Microarray	Spaceflight Study
GLDS-54	Homo sapiens	Microarray	Spaceflight Study
GLDS-118	Homo sapiens	Microarray	Spaceflight Study
GLDS-174	Homo sapiens	Microarray	Spaceflight Study
GLDS-1	Drosophila melanogaster	Microarray	Spaceflight Study
GLDS-3	Drosophila melanogaster	Microarray	Spaceflight Study
GLDS-36	Drosophila melanogaster	Microarray	Spaceflight Study
GLDS-7	Arabidopsis thaliana	Microarray	Spaceflight Study
GLDS-17	Arabidopsis thaliana	Microarray	Spaceflight Study
GLDS-44	Arabidopsis thaliana	Microarray	Spaceflight Study
GLDS-121	Arabidopsis thaliana	Microarray	Spaceflight Study
GLDS-147	Arabidopsis thaliana	Microarray	Spaceflight Study
GLDS-35	Caenorhabditis elegans	Microarray	Spaceflight Study
GLDS-41	Caenorhabditis elegans	Microarray	Spaceflight Study
GLDS-42	Caenorhabditis elegans	Microarray	Spaceflight Study
GLDS-75	Caenorhabditis elegans	Microarray	Spaceflight Study
GLDS-112	Caenorhabditis elegans	Microarray	Spaceflight Study
GLDS-113	Caenorhabditis elegans	Microarray	Spaceflight Study
GLDS-165	Caenorhabditis elegans	Microarray	Spaceflight Study
GLDS-166	Caenorhabditis elegans	Microarray	Spaceflight Study
GLDS-167	Caenorhabditis elegans	Microarray	Spaceflight Study
GLDS-190	Caenorhabditis elegans	Microarray	Spaceflight Study
GLDS-28	Bacillus subtilis	Microarray	Spaceflight Study
GLDS-20	Candida albicans	Microarray	Spaceflight Study
GLDS-15	Pseudomonas aeruginosa	Microarray	Spaceflight Study
GLDS-31	Rhodospirilium rubrum	Microarray	Spaceflight Study
GLDS-39	Rhodospirilium rubrum	Microarray	Spaceflight Study
GLDS-58	Saccharomyces cerevisiae	Microarray	Spaceflight Study
GLDS-62	Saccharomyces cerevisiae	Microarray	Spaceflight Study
GLDS-11	Salmonella enterica	Microarray	Spaceflight Study
GLDS-172	Homo sapiens	Microarray	Parabolic Flight Study
GLDS-188	Homo sapiens	Microarray	Parabolic Flight Study
GLDS-18	Mus musculus	Microarray	Ground Study
GLDS-29	Mus musculus	Microarray	Ground Study
GLDS-30	Mus musculus	Microarray	Ground Study
GLDS-32	Mus musculus	Microarray	Ground Study
GLDS-74	Mus musculus	Microarray	Ground Study
GLDS-79	Mus musculus	Microarray	Ground Study
GLDS-80	Mus musculus	Microarray	Ground Study
GLDS-88	Mus musculus	Microarray	Ground Study
GLDS-89	Mus musculus	Microarray	Ground Study
GLDS-93	Mus musculus	Microarray	Ground Study
GLDS-94	Mus musculus	Microarray	Ground Study
GLDS-107	Mus musculus	Microarray	Ground Study
GLDS-109	Mus musculus	Microarray	Ground Study
GLDS-117	Mus musculus	Microarray	Ground Study
GLDS-131	Mus musculus	Microarray	Ground Study
GLDS-148	Mus musculus	Microarray	Ground Study
GLDS-153	Mus musculus	Microarray	Ground Study
GLDS-156	Mus musculus	Microarray	Ground Study
GLDS-158	Mus musculus	Microarray	Ground Study
GLDS-159	Mus musculus	Microarray	Ground Study
GLDS-160	Mus musculus	Microarray	Ground Study
GLDS-6	Rattus norvegicus	Microarray	Ground Study
GLDS-19	Rattus norvegicus	Microarray	Ground Study
GLDS-124	Homo sapiens	Microarray	Ground Study
GLDS-2	Homo sapiens	Microarray	Ground Study
GLDS-5	Homo sapiens	Microarray	Ground Study
GLDS-9	Homo sapiens	Microarray	Ground Study
GLDS-51	Homo sapiens	Microarray	Ground Study
GLDS-55	Homo sapiens	Microarray	Ground Study
GLDS-56	Homo sapiens	Microarray	Ground Study
GLDS-71	Homo sapiens	Microarray	Ground Study
GLDS-73	Homo sapiens	Microarray	Ground Study
GLDS-78	Homo sapiens	Microarray	Ground Study
GLDS-92	Homo sapiens	Microarray	Ground Study
GLDS-114	Homo sapiens	Microarray	Ground Study
GLDS-115	Homo sapiens	Microarray	Ground Study
GLDS-125	Homo sapiens	Microarray	Ground Study
GLDS-128	Homo sapiens	Microarray	Ground Study
GLDS-129	Homo sapiens	Microarray	Ground Study
GLDS-130	Homo sapiens	Microarray	Ground Study
GLDS-149	Homo sapiens	Microarray	Ground Study
GLDS-151	Homo sapiens	Microarray	Ground Study
GLDS-152	Homo sapiens	Microarray	Ground Study
GLDS-154	Homo sapiens	Microarray	Ground Study
GLDS-155	Homo sapiens	Microarray	Ground Study
GLDS-157	Homo sapiens	Microarray	Ground Study
GLDS-189	Homo sapiens	Microarray	Ground Study
GLDS-27	Drosophila melanogaster	Microarray	Ground Study
GLDS-34	Drosophila melanogaster	Microarray	Ground Study
GLDS-70	Drosophila melanogaster	Microarray	Ground Study
GLDS-8	Arabidopsis thaliana	Microarray	Ground Study
GLDS-22	Arabidopsis thaliana	Microarray	Ground Study
GLDS-45	Arabidopsis thaliana	Microarray	Ground Study
GLDS-46	Arabidopsis thaliana	Microarray	Ground Study
GLDS-134	Arabidopsis thaliana	Microarray	Ground Study
GLDS-136	Arabidopsis thaliana	Microarray	Ground Study
GLDS-144	Arabidopsis thaliana	Microarray	Ground Study
GLDS-40	Caenorhabditis elegans	Microarray	Ground Study
GLDS-81	Bacillus subtilis	Microarray	Ground Study
GLDS-43	Escherichia coli	Microarray	Ground Study
GLDS-14	Pseudomonas aeruginosa	Microarray	Ground Study
GLDS-10	Saccharomyces cerevisiae	Microarray	Ground Study
GLDS-12	Saccharomyces cerevisiae	Microarray	Ground Study
GLDS-97	Saccharomyces cerevisiae	Microarray	Ground Study
GLDS-60	Danio rerio	Microarray	Ground Study
GLDS-76	Danio rerio	Microarray	Ground Study
GLDS-123	Danio rerio	Microarray	Ground Study
