#Directory=/opt/genelab-genomespace-dev_mount_point/
GLDS#   Copied  Normalize/QC
GLDS-4	False	False
GLDS-21	False   False
GLDS-25  False   False
GLDS-28  False   False
GLDS-63  False   False
GLDS-13  False   False
GLDS-52  False   False
GLDS-1  False   False
GLDS-7  False   False
GLDS-58  False   False
GLDS-62  False   False
GLDS-17  False   False
